real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
p0_x,p0_y,p0_yaw,p1_x,p1_y,p1_yaw,p2_x,p2_y,p2_yaw,p3_x,p3_y,p3_yaw,p4_x,p4_y,p4_yaw,p5_x,p5_y,p5_yaw,p6_x,p6_y,p6_yaw,p7_x,p7_y,p7_yaw,p8_x,p8_y,p8_yaw,p9_x,p9_y,p9_yaw,p10_x,p10_y,p10_yaw,p11_x,p11_y,p11_yaw,p12_x,p12_y,p12_yaw,p13_x,p13_y,p13_yaw,p14_x,p14_y,p14_yaw,p15_x,p15_y,p15_yaw,p16_x,p16_y,p16_yaw,p17_x,p17_y,p17_yaw,p18_x,p18_y,p18_yaw,p19_x,p19_y,p19_yaw,p20_x,p20_y,p20_yaw,p21_x,p21_y,p21_yaw,p22_x,p22_y,p22_yaw,p23_x,p23_y,p23_yaw,p24_x,p24_y,p24_yaw,p25_x,p25_y,p25_yaw,p26_x,p26_y,p26_yaw,p27_x,p27_y,p27_yaw,p28_x,p28_y,p28_yaw,p29_x,p29_y,p29_yaw,p30_x,p30_y,p30_yaw,p31_x,p31_y,p31_yaw,p32_x,p32_y,p32_yaw,p33_x,p33_y,p33_yaw,p34_x,p34_y,p34_yaw,p35_x,p35_y,p35_yaw,p36_x,p36_y,p36_yaw,p37_x,p37_y,p37_yaw,p38_x,p38_y,p38_yaw,p39_x,p39_y,p39_yaw,p40_x,p40_y,p40_yaw,p41_x,p41_y,p41_yaw,p42_x,p42_y,p42_yaw,p43_x,p43_y,p43_yaw,p44_x,p44_y,p44_yaw,p45_x,p45_y,p45_yaw,p46_x,p46_y,p46_yaw,p47_x,p47_y,p47_yaw,p48_x,p48_y,p48_yaw,p49_x,p49_y,p49_yaw,p50_x,p50_y,p50_yaw,p51_x,p51_y,p51_yaw,p52_x,p52_y,p52_yaw,p53_x,p53_y,p53_yaw,p54_x,p54_y,p54_yaw,p55_x,p55_y,p55_yaw,p56_x,p56_y,p56_yaw,p57_x,p57_y,p57_yaw,p58_x,p58_y,p58_yaw,p59_x,p59_y,p59_yaw,p60_x,p60_y,p60_yaw,p61_x,p61_y,p61_yaw,p62_x,p62_y,p62_yaw,p63_x,p63_y,p63_yaw,p64_x,p64_y,p64_yaw,p65_x,p65_y,p65_yaw,p66_x,p66_y,p66_yaw,p67_x,p67_y,p67_yaw,p68_x,p68_y,p68_yaw,p69_x,p69_y,p69_yaw,p70_x,p70_y,p70_yaw,p71_x,p71_y,p71_yaw,p72_x,p72_y,p72_yaw,p73_x,p73_y,p73_yaw,p74_x,p74_y,p74_yaw,p75_x,p75_y,p75_yaw,p76_x,p76_y,p76_yaw,p77_x,p77_y,p77_yaw,p78_x,p78_y,p78_yaw,p79_x,p79_y,p79_yaw,p80_x,p80_y,p80_yaw,p81_x,p81_y,p81_yaw,p82_x,p82_y,p82_yaw,p83_x,p83_y,p83_yaw,p84_x,p84_y,p84_yaw,p85_x,p85_y,p85_yaw,p86_x,p86_y,p86_yaw,p87_x,p87_y,p87_yaw,p88_x,p88_y,p88_yaw,p89_x,p89_y,p89_yaw,p90_x,p90_y,p90_yaw,p91_x,p91_y,p91_yaw,p92_x,p92_y,p92_yaw,p93_x,p93_y,p93_yaw,p94_x,p94_y,p94_yaw,p95_x,p95_y,p95_yaw,p96_x,p96_y,p96_yaw,p97_x,p97_y,p97_yaw,p98_x,p98_y,p98_yaw,p99_x,p99_y,p99_yaw,p100_x,p100_y,p100_yaw,p101_x,p101_y,p101_yaw,p102_x,p102_y,p102_yaw,p103_x,p103_y,p103_yaw,p104_x,p104_y,p104_yaw,p105_x,p105_y,p105_yaw,p106_x,p106_y,p106_yaw,p107_x,p107_y,p107_yaw,p108_x,p108_y,p108_yaw,p109_x,p109_y,p109_yaw,p110_x,p110_y,p110_yaw,p111_x,p111_y,p111_yaw,p112_x,p112_y,p112_yaw,p113_x,p113_y,p113_yaw,p114_x,p114_y,p114_yaw,p115_x,p115_y,p115_yaw,p116_x,p116_y,p116_yaw,p117_x,p117_y,p117_yaw,p118_x,p118_y,p118_yaw,p119_x,p119_y,p119_yaw,p120_x,p120_y,p120_yaw,p121_x,p121_y,p121_yaw,p122_x,p122_y,p122_yaw,p123_x,p123_y,p123_yaw,p124_x,p124_y,p124_yaw,p125_x,p125_y,p125_yaw,p126_x,p126_y,p126_yaw,p127_x,p127_y,p127_yaw,p128_x,p128_y,p128_yaw,p129_x,p129_y,p129_yaw,p130_x,p130_y,p130_yaw,p131_x,p131_y,p131_yaw,p132_x,p132_y,p132_yaw,p133_x,p133_y,p133_yaw,p134_x,p134_y,p134_yaw,p135_x,p135_y,p135_yaw,p136_x,p136_y,p136_yaw,p137_x,p137_y,p137_yaw,p138_x,p138_y,p138_yaw,p139_x,p139_y,p139_yaw,p140_x,p140_y,p140_yaw,p141_x,p141_y,p141_yaw,p142_x,p142_y,p142_yaw,p143_x,p143_y,p143_yaw,p144_x,p144_y,p144_yaw,p145_x,p145_y,p145_yaw,p146_x,p146_y,p146_yaw,p147_x,p147_y,p147_yaw,p148_x,p148_y,p148_yaw,p149_x,p149_y,p149_yaw,p150_x,p150_y,p150_yaw,p151_x,p151_y,p151_yaw,p152_x,p152_y,p152_yaw,p153_x,p153_y,p153_yaw,p154_x,p154_y,p154_yaw,p155_x,p155_y,p155_yaw,p156_x,p156_y,p156_yaw,p157_x,p157_y,p157_yaw,p158_x,p158_y,p158_yaw,p159_x,p159_y,p159_yaw,p160_x,p160_y,p160_yaw,p161_x,p161_y,p161_yaw,p162_x,p162_y,p162_yaw,p163_x,p163_y,p163_yaw,p164_x,p164_y,p164_yaw,p165_x,p165_y,p165_yaw,p166_x,p166_y,p166_yaw,p167_x,p167_y,p167_yaw,p168_x,p168_y,p168_yaw,p169_x,p169_y,p169_yaw,p170_x,p170_y,p170_yaw,p171_x,p171_y,p171_yaw,p172_x,p172_y,p172_yaw,p173_x,p173_y,p173_yaw,p174_x,p174_y,p174_yaw,p175_x,p175_y,p175_yaw,p176_x,p176_y,p176_yaw,p177_x,p177_y,p177_yaw,p178_x,p178_y,p178_yaw,p179_x,p179_y,p179_yaw,p180_x,p180_y,p180_yaw,p181_x,p181_y,p181_yaw,p182_x,p182_y,p182_yaw,p183_x,p183_y,p183_yaw,p184_x,p184_y,p184_yaw,p185_x,p185_y,p185_yaw,p186_x,p186_y,p186_yaw,p187_x,p187_y,p187_yaw,p188_x,p188_y,p188_yaw,p189_x,p189_y,p189_yaw,p190_x,p190_y,p190_yaw,p191_x,p191_y,p191_yaw,p192_x,p192_y,p192_yaw,p193_x,p193_y,p193_yaw,p194_x,p194_y,p194_yaw,p195_x,p195_y,p195_yaw,p196_x,p196_y,p196_yaw,p197_x,p197_y,p197_yaw,p198_x,p198_y,p198_yaw,p199_x,p199_y,p199_yaw
-1493.5486357059324,62.86931998101287,0.08558001508034341,-1493.536615454616,122.85656335150678,6.27984778570096,-1493.4527499196104,122.78939647303923,6.282503812534908
-1494.805561282209,124.78722269155121,0.11344367790805965,-1493.6879910305283,183.18558126365363,6.27886286734045,-1493.4978350671943,182.86235934883643,6.282656643643713
-1496.8716017531551,185.85137743591673,0.10522853395373666,-1493.2817113075064,243.05217749017,6.277953671911785,-1493.3337474060525,242.64481338051974,6.282795126147182
-1499.269409758432,250.13101785929172,0.2311288717173321,-1493.0057875486414,302.8471554510097,6.2769422608049075,-1493.4490453540825,302.59914172178287,6.2825146038208945
-1501.5530893538617,307.4960448564613,0.10053061294851418,-1492.9011560307843,362.15684385218054,6.2760047992554675,-1493.488503144563,362.34168727683755,6.282309493558799
-1503.6185408115794,368.68237917956833,0.09084261532188354,-1492.6304406573615,421.89967895811355,6.27534699423172,-1493.35319911375,422.3172886242701,6.282048626491754
-1505.1803236572166,430.068924106008,0.08298859251852075,-1492.173866516238,481.70821657758523,6.274143475833909,-1493.347447071823,482.3412479412591,6.281685249587066
-1505.4313015627515,492.20132130990754,0.07669786212883523,-1491.7353359808099,541.5937912699624,6.273201944373305,-1493.25393432212,542.4588515781325,6.281779218301833
-1505.7857215409058,552.975646022639,0.05958327808963393,-1494.1123022392815,609.0989123108446,0.009248351780145115,-1493.3337790471082,602.7568877021249,-0.0013743030677569718
-1505.6847499679197,615.57006215314,0.075586331134744,-1491.3877979186818,661.6520187694967,6.272222434029899,-1493.3627910068546,662.4907097745963,6.282245146105064
-1504.7984521624905,676.3857448879987,0.04063911843397072,-1491.4120595529089,722.1034476134399,6.271223163779798,-1493.575295221429,722.4596781109831,6.28258105049266
-1503.5162411467606,739.3438846094416,0.05349437781509181,-1496.6368510895363,781.7087622260696,0.011430059424425008,-1493.5522730539817,782.2162292665025,-0.00038275387526139597
-1501.9184850661798,802.982026135787,0.037046408394076025,-1490.036511026636,843.224283809647,6.271851339619127,-1493.3919670729551,842.32437253019,6.282701089727752
-1500.0841301931869,864.3030967439998,0.026984929702195792,-1498.5150256421816,900.8482808685443,0.011049127386078269,-1493.6125997543481,902.0943310901912,-0.0004001018287809651
-1497.2180761346458,925.8604430694536,0.01908461135371109,-1488.8212620328811,962.8923952141935,6.27068091396039,-1493.9408556254625,962.0648900131418,6.282431318117242
-1494.2734837556075,986.6704316745733,0.016881902453562248,-1488.9805659845013,1024.0089085581824,6.269995061183887,-1494.2503353204506,1022.0130486059807,6.282281574313472
-1490.9235903149497,1051.5078250754639,0.1284514119440523,-1499.643146355676,1082.2890921667795,0.012453225795346846,-1494.1089329451586,1082.0521047089815,-0.0005825505355356683
-1487.5477473327298,1112.7608404469029,0.1364268727602429,-1499.3285703304157,1141.8944005196252,0.013214485565622283,-1493.9066547475804,1142.0195942128257,-0.00018303734484123282
-1484.2243500560185,1173.9003802260763,0.13888843001167572,-1487.348032189604,1209.5097224481178,6.269936377784257,-1494.1123236802805,1201.8075258559593,6.282968144848069
-1480.9036958867453,1235.026315387717,0.13559407355364428,-1487.934752286988,1262.0898021849086,6.269828954634459,-1494.2308931196271,1261.6632713130284,6.282974831387474
-1477.5849343555533,1296.176276838987,0.1388921006376833,-1486.9611112279392,1321.208363644511,6.269170141284819,-1494.4790467098408,1321.4100898638844,6.282802647739018
-1474.2702444993506,1357.3031266975788,0.1356837258465271,-1486.6329942386787,1379.9819950580354,6.268428117616925,-1494.3126517548144,1381.6159238210712,6.282640414191036
-1470.9575386041433,1418.4535116107766,0.1389825921195582,-1485.7675900503684,1441.2579428794331,6.2680431925918345,-1494.2256641252695,1441.5405681969642,6.282350665508384
-1467.648802199569,1479.5808141924142,0.13575678728856744,-1485.0454534585344,1501.2463372741313,6.267913059242222,-1494.1531215170096,1502.0811455982139,6.282939941741758
-1464.3479265874964,1540.735278707154,0.13837351030156064,-1483.9529485891942,1561.6828974787288,6.267007435511948,-1494.0135500596293,1561.7988799224358,6.283159062069494
-1461.0527732627338,1601.8730080836956,0.13816998611611986,-1484.2685352139158,1624.3903108895695,6.267410649548104,-1494.2235759340847,1621.6726209400058,6.283551724310491
-1457.7594998052145,1663.0119669662329,0.13825680049345124,-1505.0729569226273,1682.3961333007005,0.016285177930663624,-1493.8741855263506,1681.9411408267179,0.00047351178238645914
-1454.4684416746966,1724.1507983603947,0.13828237620028716,-1504.6289699771698,1742.5805023447203,0.015789976114411623,-1493.7777941532602,1742.0688460424126,0.0008664166204524542
-1451.1794983482098,1785.2897848180555,0.1383202809866244,-1508.380487212098,1813.4207998868394,0.01664860845541321,-1493.8360055562875,1801.7597836950008,0.0006546069858333974
-1447.8926613119704,1846.428865584724,0.13835514960463335,-1506.1076406675613,1861.9262758126386,0.016279258335119295,-1493.9187139332316,1861.8253238633533,0.0008526498094591032
-1444.6079029237997,1907.568051428281,0.13839016233585344,-1506.9839676167387,1921.1905443028322,0.016261419574097987,-1494.0767012395786,1921.4025129761885,0.000835268052313241
-1441.3570861192786,1968.7146683877568,0.13827577258428558,-1504.9695505634652,1976.4510955231208,0.016125317003175575,-1493.8065614017812,1981.3549264254316,0.0006681008242027078
-1438.4828292208751,2026.3580052003415,0.015084932437495091,-1509.5132907502934,2041.180671333095,0.017094823276342645,-1493.7730870766559,2041.4658817915442,0.0009529305014765054
-1434.9866064921455,2087.5954367775867,0.003603408195396618,-1509.0625105274717,2101.550043461168,0.017197087909456073,-1493.8858117679574,2101.343169930312,0.001497616548157383
-1428.022058781636,2153.134138101314,0.14307599795425574,-1508.4722900557663,2160.832311329446,0.01666974131761892,-1493.6388693766216,2161.48644534693,0.001220893659466834
-1423.2374964426756,2212.065585369938,0.16163881642856914,-1511.499915691386,2226.449128727659,0.017419895757329926,-1493.9180302632467,2221.9793979394262,0.0006306436284498092
-1422.7190218515038,2266.1732776490944,0.03831961181334975,-1514.2708441243253,2282.1743415122974,0.018412174524347413,-1493.890718755415,2282.472878683815,0.0004283943272028401
-1420.5473147123855,2327.064098729221,0.029931781727396967,-1515.0730329751088,2342.297572829601,0.017972222455299832,-1494.2067462649627,2342.571099178068,0.00039080950365928566
-1418.501698444553,2388.208084662168,0.02190577092018664,-1513.1756180148607,2416.2637054458864,0.0169920302673942,-1494.1677254173283,2402.63523155642,0.0006726542991828135
-1415.9427543513118,2449.4196285003104,0.013416252326308609,-1514.3148563873726,2463.6983854777163,0.017553076127808757,-1494.6784140617824,2462.813761980172,0.00036804141254526417
-1412.8622504082418,2510.5173507424242,0.005075598249383972,-1514.2373366010377,2523.444828893928,0.01676669821893516,-1494.713142231869,2522.881166747675,0.00013734143031711178
-1409.2878329598493,2571.5073360154124,6.279606675383697,-1513.6842732179764,2576.054318093175,0.018533034051105568,-1494.6990191589243,2582.5079070650945,-5.6133080349797636e-05
-1402.5609554879786,2637.0352155161418,0.14318305278215693,-1475.2247979843742,2643.287656083167,6.2675601094511215,-1494.3803564455552,2642.3965995194794,6.283001588494348
-1399.9753883247852,2694.538150788149,0.014561537417682402,-1475.5422454140246,2701.990534208418,6.266876299893796,-1494.5926713938609,2702.5807889416137,6.282961216798479
-1396.836559252943,2755.546648907985,0.004332045384236594,-1515.9142600867594,2761.755193286774,0.017559825635162764,-1494.4727661748516,2762.6825927012433,-0.00035277769288472776
-1393.2038797577754,2816.60770722167,6.278712675946804,-1516.0358083271071,2828.2842199172856,0.01712883914385655,-1494.128256448573,2822.5130945107285,-0.0004367296438379161
-1386.409439554386,2882.1346761966033,0.14243587926567436,-1514.7917185800334,2882.8996152595823,0.016703377469345845,-1494.5561611518183,2882.2263974338402,-0.0002559527643550224
-1383.7633842808896,2939.680696268558,0.01423669069059219,-1516.6281529498924,2942.4462260451974,0.017160224253239435,-1494.5143084034044,2941.9018068782734,9.36048854650457e-05
-1380.5487244175467,3000.8316504305426,0.004288364204791506,-1521.9029674196868,3018.264731386626,0.018251922920409173,-1494.2936738236365,3001.75606326286,-0.00028221475865457783
-1376.8527690704032,3061.876771094854,6.277811307999277,-1517.8149482447993,3062.5322682713745,0.017563517251161863,-1494.6366738244346,3062.204216709906,-0.0007161229330458733
-1361.662680162305,3078.96777728105,4.680073730642644,-1497.5721284520548,3064.5789169498544,4.630001342335757,-1495.4568384919776,3062.04657792545,4.640354009337674
-1300.2697266553416,3076.5826049650796,4.757241216753299,-1459.696604985215,3056.818575479419,4.624320657353203,-1435.7379684226933,3057.7722269767537,4.640406277098788
-1234.1840536852344,3074.1875163891764,4.858525541473513,-1349.8494732041684,3055.6570287544823,4.635778024485496,-1375.8699267849438,3053.4131997264576,4.639759694757084
-1179.9908094630414,3071.0317201727844,4.678197452806397,-1310.2170064028976,3051.752398309568,4.632247831767775,-1316.0960576896755,3049.2494827085065,4.640457844195516
-1118.3340993648508,3067.12151002902,4.752145502914243,-1266.2650047180393,3048.632371121423,4.634535764013555,-1256.408537303852,3044.7886815802485,4.639326847905828
-1057.2726523252206,3064.0665362561163,4.727281278000999,-1153.0540612538755,3046.777269778977,4.641624701879539,-1197.1292753845496,3040.169873111944,4.637897779598913
-992.8405377546815,3060.521654184581,4.844650962904683,-1124.2225154130745,3046.7909184576333,4.643974014623996,-1137.4774353954122,3036.050282771477,4.637721199636526
-933.9329346844588,3055.0868536585567,4.863094650896656,-1080.6707705166566,3046.2672871069994,4.646270683820475,-1078.0317140843035,3031.538259312493,4.6374457251740075
-877.0227232383274,3053.2765267098584,4.740459893192384,-1053.3527283561577,3046.42777215196,4.647031527872447,-1019.0744729189441,3026.332733501924,4.636263951807089
-815.5872875885036,3051.1224206793354,4.730803843699827,-939.6081939321972,3048.0040286720982,4.656879241041644,-959.5653201759415,3021.9749077660554,4.636567937753742
-754.4009028141442,3048.3356608980075,4.7224450087131284,-892.9421650830353,3045.258078032081,4.6569669003267515,-900.1180943760951,3017.585399994672,4.636783043608717
-692.3985532908679,3044.3186726113,4.7223663934984375,-859.6127140064663,3040.723652255006,4.652696085280256,-841.0481335657942,3012.8495551768647,4.63635063018782
-630.9259715475913,3040.4845909049063,4.739555273469117,-747.7227004425945,3044.8539381705727,4.66182384570925,-781.7895063340611,3007.9307099463167,4.635771303462425
-568.9908837495746,3036.594449790403,4.735797221142163,-710.4632473522323,3039.74973507353,4.661524202045059,-721.4289652044213,3004.543699073296,4.637464180589636
-506.2689772694806,3031.911322464305,4.750425304482951,-663.4680761086252,3039.658793130332,4.664027006133066,-661.6415594668701,3000.5613975042734,4.6377767538109795
-444.16625186316594,3026.9996787927525,4.819727796031129,-561.2850985296762,3042.3687964768887,4.670196825822765,-603.079307335056,2995.3196658792776,4.637537465030644
-383.62640556653565,3022.859619498018,4.838152110548457,-525.119138896105,3039.0497594964863,4.669181051593855,-542.4245070097286,2992.672142049729,4.639037625085134
-323.6649264042149,3019.076679392382,4.834572418811868,-491.6576949146454,2937.0692246376934,4.596733876368901,-482.4436985192583,2989.505405041309,4.639896328100301
-265.5704848867093,3015.3443177532417,4.729683276283117,-459.63010423468506,2922.7583774998443,4.584785346237939,-423.2124100001997,2985.2516814417822,4.639704358050284
-200.79551653075455,3010.492650966679,4.811761272519291,-338.7311640041181,2933.1105915401145,4.608264070057605,-363.37510345430337,2980.9998016343307,4.640255336917812
-139.63317349753973,3005.862654262985,4.844338053295474,-299.79467486170387,2925.556951909325,4.603372684305544,-303.27748310711877,2977.8905787852045,4.640985510951337
-82.4639035546555,3001.2397353674614,4.706472303738668,-265.973108968591,2915.5727455940005,4.595767417686821,-243.82281673029638,2973.034502638481,4.640790390938971
-18.609622426565135,2995.7157101886182,4.814692503432453,-150.19470850882698,2921.7818890782046,4.61267661224269,-184.67906446037523,2968.2761557226067,4.640713764137493
41.7678705045152,2991.02264199798,4.821869320139965,-113.2946307670895,2922.9905453635693,4.615248052786199,-124.11379527831923,2964.8690382670384,4.64178904947358
102.47282903687366,2986.6285219168894,4.837785988822862,-73.83775923390385,2909.652240500329,4.608036095601505,-64.01422718285357,2960.63987584355,4.6418357708926665
