real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw,std_x,std_y,std_yaw
-1493.5486357059324,62.86931998101287,0.08558001508034341,-1493.5373201382204,123.01090238216294,6.28006417747637,-1493.569646715614,122.87010482871938,6.282966985223771,65.1840783095214,68.41882351095877,97.49285166966636
-1494.805561282209,124.78722269155121,0.11344367790805965,-1493.5387667594998,182.6915658101872,6.278795829077824,-1493.5637140451215,182.65908852974553,6.282839262814401,89.23116636542865,93.18546924878463,95.42462179204016
-1496.8716017531551,185.85137743591673,0.10522853395373666,-1493.1586571054868,242.6219262686464,6.27774956538658,-1493.5162820457754,242.6738498585055,6.282600170054427,114.31555434977261,110.19655518892003,94.78669028834075
-1499.269409758432,250.13101785929172,0.2311288717173321,-1493.0925216301903,302.79136116887156,6.277018619781718,-1493.6122105857746,302.72026341218043,6.282811981185773,135.27058292204302,124.1645017668982,95.60077542704259
-1501.5530893538617,307.4960448564613,0.10053061294851418,-1492.9074736235962,362.7708561433166,6.276261356427897,-1493.6112376591707,362.5927525822308,6.28297595176532,154.06262123071772,141.70917320458187,99.23980552536015
-1503.6185408115794,368.68237917956833,0.09084261532188354,-1492.6409828209676,422.60424503080424,6.275623493504863,-1493.8695657748742,422.55364035860475,6.282884451310558,168.69467432788443,153.6307099739533,97.42009760491422
-1505.1803236572166,430.068924106008,0.08298859251852075,-1492.7719522000623,482.915469030134,6.274949692698929,-1493.9915299829559,482.5277146335302,6.283109354488344,180.3894353922098,165.27353693567056,98.81708393833819
-1505.4313015627515,492.20132130990754,0.07669786212883523,-1492.3046394172648,542.5586066408409,6.274481339045598,-1494.0254997029995,542.3976069053924,6.283098884321673,194.79049139544446,175.61886494818708,98.40814355094973
-1505.7857215409058,552.975646022639,0.05958327808963393,-1491.470404047482,606.7784796416304,6.273856951263022,-1494.0890493464374,602.348539671184,6.282958523391342,216.0360312979462,188.80829944057498,98.20090507953229
-1505.6847499679197,615.57006215314,0.075586331134744,-1490.6167175044036,662.4734022689848,6.273632277570814,-1493.9640149942124,662.4687407657475,6.283182140875612,233.61181941437283,203.38594705735528,98.99538375524128
-1504.7984521624905,676.3857448879987,0.04063911843397072,-1497.0116342456379,722.8054079467064,0.0102122613334351,-1493.8339425052416,722.559655850313,0.00031867357180665325,250.8341221010111,217.07223284919968,98.38804577226637
-1503.5162411467606,739.3438846094416,0.05349437781509181,-1497.5426659475386,780.8573689449493,0.010370629619537856,-1493.907110322857,782.5036275944694,0.00033318371794620696,273.48558237464005,230.15924270050223,97.57321516663703
-1501.9184850661798,802.982026135787,0.037046408394076025,-1497.718214066661,842.4650646764535,0.011046322551575904,-1493.8548780252668,842.3925576728634,0.0004031279982406304,287.9130198553978,234.55278177079865,97.36406087145242
-1500.0841301931869,864.3030967439998,0.026984929702195792,-1497.4882524522118,902.6906455084073,0.01177192101557335,-1493.6671309189378,902.4174105849252,0.0004118343527866288,307.2024516091717,244.57480294819985,98.1634551303826
-1497.2180761346458,925.8604430694536,0.01908461135371109,-1489.512714471547,962.9369687271427,6.271607257892055,-1493.7975649358916,962.9010171685322,6.283155677361493,323.24449901142043,258.780014910744,97.34793724524849
-1494.2734837556075,986.6704316745733,0.016881902453562248,-1489.317045897089,1023.331943619527,6.271449951403809,-1493.9486395031122,1022.9366708471234,6.283219328836644,338.2504265340318,267.0731456744616,97.14103980878636
-1490.9235903149497,1051.5078250754639,0.1284514119440523,-1488.3761286020488,1082.996767332467,6.270786362909681,-1493.8680210545574,1082.8121155584859,6.283077828298471,357.52801908959555,276.9167362180732,98.54968254712189
-1487.5477473327298,1112.7608404469029,0.1364268727602429,-1487.3127263467127,1142.5724656777686,6.270697664424022,-1493.8076978928468,1142.9005624869405,6.282924888143364,372.55727884149206,289.02885211465605,97.13364750697619
-1484.2243500560185,1173.9003802260763,0.13888843001167572,-1503.514305008658,1210.8621424562068,0.012457611411000187,-1493.8314199644592,1202.653120379141,-0.00027814200131134464,397.31738221023824,296.2466633430528,98.1450680157718
-1480.9036958867453,1235.026315387717,0.13559407355364428,-1485.516639038321,1262.4368516589554,6.269389338204384,-1493.911479775229,1262.7127765496243,6.282752886181816,417.77572593173005,304.79409914602667,99.13477632205395
-1477.5849343555533,1296.176276838987,0.1388921006376833,-1485.5683452083676,1321.5813651645628,6.269283934297526,-1494.1587035270381,1322.8103431458376,6.2829162255321656,430.65145403694964,309.87841602633335,98.52924436271539
-1474.2702444993506,1357.3031266975788,0.1356837258465271,-1485.1352129616564,1379.5936475012331,6.268773126916275,-1494.141668433136,1382.9144457878474,6.282815847134059,450.08243063458474,313.7500022280758,99.32018404857753
-1470.9575386041433,1418.4535116107766,0.1389825921195582,-1484.461496161028,1442.4793917250097,6.26813045053018,-1494.2170483694044,1442.8573240877513,6.282575300376469,467.7804818771902,319.1707042496131,98.31438586978233
-1467.648802199569,1479.5808141924142,0.13575678728856744,-1484.1498296361804,1502.678254328748,6.267960984242594,-1494.08537551925,1502.774339917456,6.282571891198673,489.210629915553,328.48444632163586,97.70471864865705
-1464.3479265874964,1540.735278707154,0.13837351030156064,-1484.15901053504,1562.053698707357,6.268015471915071,-1494.0232354050977,1562.638464791814,6.282535444108434,506.6974403986077,333.49746389664193,96.27528154674863
-1461.0527732627338,1601.8730080836956,0.13816998611611986,-1483.4580552365483,1625.019893140493,6.267671533771978,-1494.1063960975353,1622.8405615409247,6.282750010453652,521.969383504569,339.15380959731306,97.69612042191865
-1457.7594998052145,1663.0119669662329,0.13825680049345124,-1482.4163392518165,1682.5197234393468,6.266932433807339,-1494.140961456778,1682.9190013458028,6.282917135694434,544.5762562607257,343.0108783896624,98.89406020850112
-1454.4684416746966,1724.1507983603947,0.13828237620028716,-1481.8861118323296,1742.5813973133722,6.266733243368427,-1494.2374227915761,1742.9264120223488,6.283012890764463,564.5956303426246,349.3105910364415,97.88144404171325
-1451.1794983482098,1785.2897848180555,0.1383202809866244,-1507.5433646600509,1813.582700097928,0.01678896799500094,-1494.1648242333358,1802.8382326842902,-0.00015835587160214514,589.0538313768103,355.2917855123138,98.87939461485846
-1447.8926613119704,1846.428865584724,0.13835514960463335,-1507.4760881826471,1863.517832859676,0.016854373916526742,-1493.8866920465457,1862.7719457693092,0.00011842092428580021,610.8479681558878,364.0307494914356,97.66945807679953
-1444.6079029237997,1907.568051428281,0.13839016233585344,-1507.855761710204,1924.0159491350305,0.01707126426870961,-1493.8876096225897,1922.7621184753634,3.420451707935853e-05,629.8318278056771,370.025306542467,98.07112757273784
-1441.3570861192786,1968.7146683877568,0.13827577258428558,-1508.9987527897217,1979.015504130736,0.016759111692926428,-1493.8367198022386,1982.5966811644148,-0.0001353133339714111,655.6274003433596,370.85473404646046,98.26765639064634
-1438.4828292208751,2026.3580052003415,0.015084932437495091,-1477.656868708697,2041.7351259212144,6.2648362492275504,-1493.9038159786367,2042.4751333170325,6.282833459737101,677.777220973341,376.99365879506985,98.25736725120807
-1434.9866064921455,2087.5954367775867,0.003603408195396618,-1477.3617860320323,2101.6001469956336,6.264670490856436,-1493.971170085092,2102.5096268456427,6.282750452637219,706.7970102928697,379.97269393989194,98.05280799238957
-1428.022058781636,2153.134138101314,0.14307599795425574,-1511.1241712891338,2162.6101210269794,0.0180528749895366,-1493.8776157346847,2162.6711510566165,-0.00030000392745721256,723.6359771827925,384.5194232372427,98.45313885117835
